"date","token_address","shannon_entropy","gini_coefficient","pin_proxy","n_big_players","big_players_vol_pct","gross_inflow","gross_outflow","net_swap_flow"
2020-07-31,"0x0000000000085d4780b73119b644ae5ecd22b376",4.33157396610701,-0.937474617339781,0.204392922513728,35,0.898857654555473,89838558.829819,79880454.829819,9958104
2020-07-31,"0x6b175474e89094c44da98b954eedeac495271d0f",5.57760706892517,-0.956423051158812,0,308,0.909573330622922,960349084.467498,961457233.357385,-1108148.88988709
2020-07-31,"0x89d24a6b4ccb1b6faa2625fe562bdd9a23260359",3.26171313422887,-0.659452688446149,0.157894736842105,1,0.227118703915746,4973.15349975429,4973.15349975429,0
2020-07-31,"0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48",7.01097303052156,-0.955940076569872,0,384,0.807533231976426,0.00104290475116676,0.00110927443340676,-6.63696822400003e-05
2020-07-31,"0xdac17f958d2ee523a2206206994597c13d831ec7",9.86191708549975,-0.915606303496311,8.21490183192311e-06,4503,0.765499952331532,0.00230470862698818,0.00230470863098818,-3.99999998401679e-12
2020-08-01,"0x0000000000085d4780b73119b644ae5ecd22b376",3.81614479102327,-0.966744908286672,0,30,0.770479663503805,80141695.5242632,69528201.4942632,10613494.03
2020-08-01,"0x6b175474e89094c44da98b954eedeac495271d0f",6.55254997001106,-0.927483679193673,0,364,0.847060149334297,692027513.778035,673497128.352587,18530385.4254484
2020-08-01,"0x89d24a6b4ccb1b6faa2625fe562bdd9a23260359",2.61369218716753,-0.753165171415747,0.0394736842105263,5,0.898049712784032,35389.1566060782,35389.1566060782,0
2020-08-01,"0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48",7.22353468953325,-0.930503190101666,0.00371016047561575,375,0.823613531042942,0.000601101710684171,0.000595212827554171,5.88888313000045e-06
2020-08-01,"0xdac17f958d2ee523a2206206994597c13d831ec7",9.51053798310362,-0.914628420197784,2.17141120013897e-05,4081,0.659031369992194,0.00177165581225911,0.00177165591225911,-1.00000000034101e-10
2020-08-02,"0x0000000000085d4780b73119b644ae5ecd22b376",4.18772289823048,-0.932498720025257,0,30,0.808692762752139,34216843.3163559,32631509.8563559,1585333.46
2020-08-02,"0x6b175474e89094c44da98b954eedeac495271d0f",5.94352608221788,-0.931954741144296,0.000544679760340905,334,0.894164001243503,818232641.67695,839888878.020628,-21656236.343678
2020-08-02,"0x89d24a6b4ccb1b6faa2625fe562bdd9a23260359",3.52702567708592,-0.697322371286795,0,2,0.237424205147711,19235.4285547132,19235.4285547132,0
2020-08-02,"0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48",7.06418637786717,-0.915765651548203,0,357,0.838266481664348,0.000588299853177813,0.000574790179917812,1.35096732600006e-05
2020-08-02,"0xdac17f958d2ee523a2206206994597c13d831ec7",10.1393068240602,-0.90472123411188,2.19582354362003e-05,4014,0.779676147314604,0.00176125995761556,0.00176126009961556,-1.41999999866277e-10
2020-08-03,"0x0000000000085d4780b73119b644ae5ecd22b376",4.24417931479556,-0.956372275069598,0.000578368999421631,38,0.828485538400051,117646207.725502,130743722.965502,-13097515.24
2020-08-03,"0x6b175474e89094c44da98b954eedeac495271d0f",5.62957060216758,-0.950357923424431,0,345,0.871475405922277,818671310.856672,845811089.240895,-27139778.3842227
2020-08-03,"0x89d24a6b4ccb1b6faa2625fe562bdd9a23260359",4.16364172850668,-0.716149508684788,0.0114942528735632,2,0.240795270017293,23611.6435975243,23611.6435975243,0
2020-08-03,"0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48",7.65955970241765,-0.919867541872397,7.31368390258173e-05,473,0.805482878567657,0.000785274875746412,0.000799094422316412,-1.38195465699999e-05
2020-08-03,"0xdac17f958d2ee523a2206206994597c13d831ec7",10.2728650775801,-0.91953527818316,4.11202809337593e-06,4369,0.755466768473033,0.00250687648091909,0.00250687653374999,-5.2830899811146e-11
2020-08-04,"0x0000000000085d4780b73119b644ae5ecd22b376",5.73403351396103,-0.907246678474586,0,48,0.773972751175864,36057457.2707452,37559187.8507452,-1501730.57999999
2020-08-04,"0x6b175474e89094c44da98b954eedeac495271d0f",4.56699429396542,-0.961734471786713,9.63762528912876e-05,380,0.943067190697549,441001267.281307,441651554.779329,-650287.498022079
2020-08-04,"0x89d24a6b4ccb1b6faa2625fe562bdd9a23260359",3.76801860191514,-0.76947117979364,0,3,0.34545683701824,18754.4301878208,18754.4301878208,0
2020-08-04,"0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48",7.91292444887448,-0.934584523720439,4.5911574307883e-05,437,0.635259970237975,0.000566249839277073,0.000567982881497073,-1.73304221999938e-06
2020-08-04,"0xdac17f958d2ee523a2206206994597c13d831ec7",9.74108546318463,-0.929293323160116,4.17845338726324e-06,4583,0.718073412938601,0.00264956307592583,0.00264956307592583,0
2020-08-05,"0x0000000000085d4780b73119b644ae5ecd22b376",5.13086437321585,-0.923935780921353,0.00138121546961326,35,0.704212164688716,39652622.3869619,45422813.8269619,-5770191.43999998
2020-08-05,"0x6b175474e89094c44da98b954eedeac495271d0f",4.97746128656162,-0.961583166641232,5.47735115298242e-05,247,0.9141830269778,370900692.879494,365238809.860693,5661883.01880085
2020-08-05,"0x89d24a6b4ccb1b6faa2625fe562bdd9a23260359",2.56914402798165,-0.841238309819367,0,1,0.381808755641216,5616.78788051941,5616.78788051941,0
2020-08-05,"0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48",7.76727747136885,-0.941656330587559,8.55944534794145e-05,401,0.817968925449824,0.000454033294196293,0.000459316813726293,-5.28351953000026e-06
2020-08-05,"0xdac17f958d2ee523a2206206994597c13d831ec7",10.3739251300647,-0.911927747633793,0.00270890761910058,5051,0.803638171350811,0.0021853507184972,0.0021853507184972,0
2020-08-06,"0x0000000000085d4780b73119b644ae5ecd22b376",5.65632699413834,-0.874218635685131,0,35,0.696283902755697,20966270.5672751,19952190.1272751,1014080.43999999
2020-08-06,"0x6b175474e89094c44da98b954eedeac495271d0f",4.76381156009476,-0.967365609660212,0.000119189511323004,306,0.94787697106779,272926051.658018,266468688.280252,6457363.3777661
2020-08-06,"0x89d24a6b4ccb1b6faa2625fe562bdd9a23260359",2.00047586926291,-0.894839377897951,0.0204081632653061,2,0.468324524849258,21461.4845395094,21461.4845395094,0
2020-08-06,"0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48",7.8711271429842,-0.927602672505551,5.16929439131559e-05,366,0.776380516332555,0.000382499790164498,0.000367467409084498,1.50323810799997e-05
2020-08-06,"0xdac17f958d2ee523a2206206994597c13d831ec7",9.48553712082197,-0.928461021611158,0.0027918218741156,4936,0.725092189218594,0.00263741981575965,0.00263741991475965,-9.90000000380964e-11
2020-08-07,"0x0000000000085d4780b73119b644ae5ecd22b376",4.89914373844916,-0.926378140381589,0.00070871722182849,33,0.815930390282382,44807901.5401373,40432346.8901373,4375554.65
2020-08-07,"0x6b175474e89094c44da98b954eedeac495271d0f",3.26915125832504,-0.984918547802867,0,244,0.978536886380769,1325712446.18016,1334465781.82777,-8753335.64760804
2020-08-07,"0x89d24a6b4ccb1b6faa2625fe562bdd9a23260359",2.6365064113246,-0.795745127741247,0.0625,1,0.0874337205233969,5905.19124874504,5905.19124874504,0
2020-08-07,"0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48",7.74661618338425,-0.931703000698792,0,428,0.788341448700266,0.000506035887858198,0.000489792715948198,1.62431719099999e-05
2020-08-07,"0xdac17f958d2ee523a2206206994597c13d831ec7",10.1185921894891,-0.912804936314211,0.000469723844444289,5010,0.738520869122524,0.00220668449654706,0.00220668449654706,0
2020-08-08,"0x0000000000085d4780b73119b644ae5ecd22b376",4.37252227705001,-0.927385322507929,0.00148588410104012,25,0.670398535374501,28603783.563691,23011223.273691,5592560.29
2020-08-08,"0x6b175474e89094c44da98b954eedeac495271d0f",4.74359614951523,-0.957833125371723,0.000201599354882064,272,0.966478888923781,244544903.046543,246665562.986919,-2120659.94037601
2020-08-08,"0x89d24a6b4ccb1b6faa2625fe562bdd9a23260359",3.44184507801401,-0.814962878238863,0.0181818181818182,4,0.488733893029773,114896.559469974,114896.559469974,0
2020-08-08,"0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48",6.84338691038338,-0.952326588102799,9.82511298879937e-05,345,0.737907940360446,0.000722671194789014,0.000684685404069013,3.79857907200001e-05
2020-08-08,"0xdac17f958d2ee523a2206206994597c13d831ec7",10.3676597679231,-0.889079481882011,4.12090742381472e-06,4209,0.764240486301005,0.00128013750526666,0.00128013750526666,0
2020-08-09,"0x0000000000085d4780b73119b644ae5ecd22b376",4.97566909151885,-0.917474633730916,0,28,0.607486797162081,35144622.0392053,34858236.4192053,286385.619999997
2020-08-09,"0x6b175474e89094c44da98b954eedeac495271d0f",3.97668876191002,-0.970680508468458,0.000435097897026831,246,0.948370921114994,258515034.460883,258101505.497053,413528.963829637
2020-08-09,"0x89d24a6b4ccb1b6faa2625fe562bdd9a23260359",3.26188167459859,-0.58018971316793,0,1,0.196853367335423,557.924715869638,557.924715869638,0
2020-08-09,"0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48",7.4530452500276,-0.929059798713082,0.000165920026547204,333,0.780738592460695,0.000318303698182506,0.000319869265072506,-1.56556688999992e-06
2020-08-09,"0xdac17f958d2ee523a2206206994597c13d831ec7",10.5501129864298,-0.869783842273257,0.00676576330340811,4142,0.746691380755829,0.00112655193065354,0.00112655198407695,-5.34234080584728e-11
2020-08-10,"0x0000000000085d4780b73119b644ae5ecd22b376",4.47759225584832,-0.938809017972328,0,33,0.849469244839153,111534693.045491,120715495.525491,-9180802.47999996
2020-08-10,"0x6b175474e89094c44da98b954eedeac495271d0f",4.70617870855306,-0.964460576328635,0,296,0.958487058512385,756515480.584414,754704611.298127,1810869.28628683
2020-08-10,"0x89d24a6b4ccb1b6faa2625fe562bdd9a23260359",1.04181887839955,-0.864836956298661,0.142857142857143,2,0.996551495526683,101680.479652631,101680.479652631,0
2020-08-10,"0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48",7.26823664990967,-0.932296293457287,0.000204457166223676,416,0.795572707050565,0.000882583151449896,0.000905807525769896,-2.32243743199998e-05
2020-08-10,"0xdac17f958d2ee523a2206206994597c13d831ec7",7.91025321312945,-0.948345149498224,3.75472626168189e-06,4730,0.772310184176325,0.00428964240335587,0.00428964240335587,0
2020-08-11,"0x0000000000085d4780b73119b644ae5ecd22b376",4.98745382458032,-0.929586448202216,0.000642260757867694,24,0.672592090710561,71152817.1312945,77889324.8712945,-6736507.74000002
2020-08-11,"0x6b175474e89094c44da98b954eedeac495271d0f",4.17100587268501,-0.977114186286694,0.000183587295759133,200,0.938195562976205,661840566.566609,662594084.925653,-753518.359043956
2020-08-11,"0x89d24a6b4ccb1b6faa2625fe562bdd9a23260359",1.97778100247375,-0.783315568567188,0.0588235294117647,1,0.427179923351377,4936.43476527385,4936.43476527385,0
2020-08-11,"0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48",8.00498362039206,-0.925283037946257,7.5013127297277e-05,475,0.713259772214566,0.000823721435680836,0.000813856996990836,9.86443869000007e-06
2020-08-11,"0xdac17f958d2ee523a2206206994597c13d831ec7",9.82249065995057,-0.916204311203356,3.9142466836545e-06,4499,0.817430192350221,0.00266228728344428,0.00266228728344428,0
2020-08-12,"0x0000000000085d4780b73119b644ae5ecd22b376",4.43479661218304,-0.925332041406526,0.00164563905650027,24,0.839863947688763,196687818.816449,194900551.126449,1787267.69000006
2020-08-12,"0x6b175474e89094c44da98b954eedeac495271d0f",4.72639709189925,-0.952634631015546,0,183,0.900355878315097,533644008.832265,533536280.510563,107728.321701705
2020-08-12,"0x89d24a6b4ccb1b6faa2625fe562bdd9a23260359",2.79832544636673,-0.694512691431037,0.142857142857143,2,0.379525688318801,4798.45657573625,4798.45657573625,0
2020-08-12,"0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48",7.30167721976886,-0.925227477751168,0.000107438312502238,495,0.848320267278112,0.00119923185148815,0.00117048996494815,2.87418865400014e-05
2020-08-12,"0xdac17f958d2ee523a2206206994597c13d831ec7",9.4416625843241,-0.917499449962579,0,3129,0.689877928544554,0.0024003615407037,0.0024003615417037,-9.99999562323328e-13
2020-08-13,"0x0000000000085d4780b73119b644ae5ecd22b376",5.18577609375502,-0.906858484849375,0.000714796283059328,24,0.604106377390831,38064782.3882764,41008688.1482764,-2943905.76000001
2020-08-13,"0x6b175474e89094c44da98b954eedeac495271d0f",5.2081265862197,-0.952678778148887,0.000226372382569327,211,0.856627671769345,460988333.176071,443668661.540471,17319671.6356
2020-08-13,"0x89d24a6b4ccb1b6faa2625fe562bdd9a23260359",3.20653014601281,-0.66556352773008,0.0434782608695652,0,0,949.873268448578,949.873268448578,0
2020-08-13,"0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48",7.55915626895619,-0.92721092249117,0,465,0.830977440928352,0.000938511030116105,0.000921853124096105,1.665790602e-05
2020-08-13,"0xdac17f958d2ee523a2206206994597c13d831ec7",9.70602486537856,-0.920036840054925,3.15316735660971e-05,3560,0.800148826651506,0.00281378231732145,0.00281378231732145,0
2020-08-14,"0x0000000000085d4780b73119b644ae5ecd22b376",4.33216751021956,-0.910617864167732,0.00790960451977401,26,0.934065626381454,511912541.96534,451428733.07534,60483808.8900002
2020-08-14,"0x6b175474e89094c44da98b954eedeac495271d0f",4.45789183585365,-0.959580466457315,4.88209734902114e-05,258,0.948924051105598,2166237615.57067,2136683700.78625,29553914.7844269
2020-08-14,"0x89d24a6b4ccb1b6faa2625fe562bdd9a23260359",2.20514924449649,-0.875703741460421,0.0952380952380952,0,0,27816.2585412857,27816.2585412857,0
2020-08-14,"0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48",7.0117920652658,-0.941295233158315,3.41261986827287e-05,467,0.830296179064763,0.00250453426609045,0.00247752693962045,2.70073264699994e-05
2020-08-14,"0xdac17f958d2ee523a2206206994597c13d831ec7",9.45170836725483,-0.927045039404536,0,3044,0.73565351243089,0.00334778633175018,0.00334778633175018,0
2020-08-15,"0x0000000000085d4780b73119b644ae5ecd22b376",3.99524646149489,-0.956293135357371,0,34,0.900150206005826,165424813.458709,144652984.918709,20771828.5400001
2020-08-15,"0x6b175474e89094c44da98b954eedeac495271d0f",5.88579201428922,-0.931549765061258,7.06663840011307e-05,274,0.843059624914902,293193329.986307,287666343.61017,5526986.37613666
2020-08-15,"0x89d24a6b4ccb1b6faa2625fe562bdd9a23260359",1.7246122298623,-0.85097884898625,0.0526315789473684,0,0,24738.5022432808,24738.5022432808,0
2020-08-15,"0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48",6.73607950625997,-0.932871154166266,0,375,0.838932281289723,0.00059004902557933,0.000593200791919331,-3.15176634000085e-06
2020-08-15,"0xdac17f958d2ee523a2206206994597c13d831ec7",9.8183441569859,-0.90564271178876,0.000313071722774989,3399,0.757556487088659,0.00183642176948692,0.00183642176948692,0
2020-08-16,"0x0000000000085d4780b73119b644ae5ecd22b376",3.69087963735291,-0.965327105307716,0.00150829562594268,23,0.929255889112783,119370140.262772,103638630.222772,15731510.04
2020-08-16,"0x6b175474e89094c44da98b954eedeac495271d0f",5.69811912437148,-0.950213458097148,0.000198662340242368,312,0.876137785827831,248875362.729003,247928540.789221,946821.939782053
2020-08-16,"0x89d24a6b4ccb1b6faa2625fe562bdd9a23260359",3.6525831665609,-0.673768019294829,0.024390243902439,2,0.320031008491692,7943.44079239088,7943.44079239088,0
2020-08-16,"0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48",7.01047841657437,-0.938143514721887,0.000249488548475625,358,0.748298366762797,0.000481450909983725,0.000481486713413725,-3.58034300000014e-08
2020-08-16,"0xdac17f958d2ee523a2206206994597c13d831ec7",10.3635840668382,-0.888697754689823,4.74726109408544e-05,2765,0.730248164462402,0.00148326139646376,0.00148326157146376,-1.74999999951256e-10
2020-08-17,"0x0000000000085d4780b73119b644ae5ecd22b376",4.21442139575117,-0.939325184712176,0.000642260757867694,33,0.944661541105061,121409015.566631,128589742.436631,-7180726.86999996
2020-08-17,"0x6b175474e89094c44da98b954eedeac495271d0f",5.99501310679279,-0.950576197605162,7.00133025274802e-05,242,0.895178690264733,358709201.984012,356343409.65594,2365792.32807231
2020-08-17,"0x89d24a6b4ccb1b6faa2625fe562bdd9a23260359",1.80565509445847,-0.85779704283415,0.04,1,0.111108278746796,14832.5967537421,14832.5967537421,0
2020-08-17,"0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48",7.54109321111806,-0.934670897614427,0.000121847203606677,436,0.763355986764042,0.000840765538230938,0.000821835107620937,1.89304306100005e-05
2020-08-17,"0xdac17f958d2ee523a2206206994597c13d831ec7",10.0617731776745,-0.913318038856834,0.000120740002057052,3711,0.795102030857884,0.00293856852186786,0.00293856852186786,0
2020-08-18,"0x0000000000085d4780b73119b644ae5ecd22b376",4.425228355719,-0.938766748755681,0.00203942895989123,27,0.87603501376749,94581497.8964205,82704252.6164204,11877245.28
2020-08-18,"0x6b175474e89094c44da98b954eedeac495271d0f",5.80230472390373,-0.935552041072426,0,253,0.858798123514026,220591059.600157,209738183.26335,10852876.336807
2020-08-18,"0x89d24a6b4ccb1b6faa2625fe562bdd9a23260359",2.00306446016334,-0.845703322545921,0.0434782608695652,1,0.40930851772864,9839.56330547815,9839.56330547815,0
2020-08-18,"0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48",7.71677378784077,-0.94359807885346,0.000185563184264242,427,0.699206553729076,0.000920064516875391,0.000892407075505391,2.76574413700002e-05
2020-08-18,"0xdac17f958d2ee523a2206206994597c13d831ec7",10.4470717984068,-0.900102782656021,0.000208374935968119,3540,0.773694654842975,0.00248743608263206,0.00248743608263206,0
2020-08-19,"0x0000000000085d4780b73119b644ae5ecd22b376",4.56249020902297,-0.935827669271166,0.000735835172921266,27,0.760162112734633,87556646.7558994,79893686.5758994,7662960.18000001
2020-08-19,"0x6b175474e89094c44da98b954eedeac495271d0f",6.7329603557102,-0.919772687429205,0.0148660848630755,301,0.868966936787217,376391242.849648,386479121.34546,-10087878.4958116
2020-08-19,"0x89d24a6b4ccb1b6faa2625fe562bdd9a23260359",0.839198407852939,-0.860304937372755,0.0909090909090909,1,0.856473741154063,51994.8662068093,51994.8662068093,0
2020-08-19,"0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48",7.64978307304782,-0.936905994229866,3.57640999964236e-05,418,0.817106633003565,0.000713819558778244,0.000688108863368246,2.57106954099977e-05
2020-08-19,"0xdac17f958d2ee523a2206206994597c13d831ec7",10.5530043201682,-0.899666609076104,4.1108448197189e-06,3837,0.723537115422924,0.0025983236887964,0.0025983236887964,0
2020-08-20,"0x0000000000085d4780b73119b644ae5ecd22b376",3.5087707791417,-0.962776912688746,0.018699910952805,33,0.79364115664842,103255972.571525,86505115.7215251,16750856.8500001
2020-08-20,"0x6b175474e89094c44da98b954eedeac495271d0f",5.99516334573767,-0.938811021602878,0.000153131539992854,303,0.918434078472061,459444641.849876,461581514.138643,-2136872.28876704
2020-08-20,"0x89d24a6b4ccb1b6faa2625fe562bdd9a23260359",2.47852937190661,-0.608336034310776,0.0909090909090909,0,0,393.709765345552,393.709765345552,0
2020-08-20,"0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48",7.14150059626981,-0.934487871411693,0.000600497555117097,373,0.844968135364496,0.000892538082876607,0.000858989332466608,3.3548750409999e-05
2020-08-20,"0xdac17f958d2ee523a2206206994597c13d831ec7",6.05204139919021,-0.964017394653787,0,3487,0.755906719446458,0.00634124257755308,0.00634124363892308,-1.06136999970113e-09
