"date","open","high","low","close","next_close","depeg","volume","V_monthly","ThreshD","ThreshU","marketCap","circulatingSupply","log_return","close_lag1d","close_lag7d","abs_peg_deviation","Intraday_range","volatility_3d","volatility_7d","volatility_30d","ma_7d","ma_30d","dist_from_ma_7d","ema_7d","rsi_14","bb_pctb","dist_from_lower_band"
<<<<<<< HEAD
2021-04-21,0.9987799,1.00354159,0.99559143,0.99690341,0.99712064,0,47294232.54,1535903823.14,0.991332803167584,1.00866719683242,1831155666.52,1836843612.33,-0.00199865656357031,0.99889787,1.00010126,0.00309658999999995,0.00797485485579784,0.00322243431365674,0.0065717029720296,0.00364791513401828,1.00034738428571,1.000717612,-0.00344277831862688,0.999378230334496,45.2552508930121,0.234095675495353,0.00283360208707111
2021-04-22,0.99765655,1.00646157,0.99427681,0.99712064,1.00064459,0,64431483.21,1543550304.67,0.991347138797678,1.00865286120232,1845429154.08,1850758145.94,0.000217881023911647,0.99690341,1.00078862,0.00287936,0.0122199456226279,0.00113459132677008,0.00656046680757129,0.00364251513244418,0.999823387142857,1.00055894533333,-0.00270322456707108,0.998813832750872,45.5818475830465,0.275756569653458,0.00331679512149312
2021-04-23,0.9969031,1.00197795,0.99285008,1.00064459,0.99801271,0,64866370.66,1540308440.58,0.991341072535783,1.00865892746422,1862189174.27,1860989595.41,0.00352789567264299,0.99712064,1.0002417,0.000644590000000056,0.00912199005642945,0.00278124718639949,0.00673657250569798,0.0037011445990649,0.999880942857143,1.00049223666667,0.000763738071330146,0.999271522063154,50.7181536876004,0.578413313645787,0.00684748252660693
2021-04-24,1.00109487,1.0024724,0.99602754,0.99801271,0.99869117,0,40497443.18,1526828572.73,0.99131566488639,1.00868433511361,1860487646.43,1864192339.48,-0.00263364962192441,1.00064459,1.00907092,0.00198728999999997,0.00645769330933671,0.00308361434077944,0.00554776435374924,0.00373028068906226,0.998301198571428,1.000353082,-0.000288979490199047,0.998956819047366,47.1395502897448,0.372414015471771,0.00428092964842557
2021-04-25,0.99824161,1.00364796,0.99440269,0.99869117,1.00215565,0,52640560.18,1512686640.34,0.991288685839118,1.00871131416088,1865331282.14,1867775884.54,0.000679580014750149,0.99801271,0.99632065,0.00130883000000004,0.00925738634496975,0.0030836945679207,0.00258091755765998,0.0037331813912447,0.998639844285714,1.000245053,5.13956203325838e-05,0.998890406785524,48.1550950385531,0.432639348544207,0.0049772097409117
2021-04-26,0.99888591,1.00913066,0.997206,1.00215565,0.99902152,0,54698222.34,1532676780.25,0.991326724519347,1.00867327548065,1887864424.95,1883803594.67,0.00346301718620377,0.99869117,1.00020852,0.00215564999999995,0.0118990098993106,0.0030521675162115,0.00248520880513049,0.00378894581523936,0.998918005714285,1.00026605566667,0.00324115119278422,0.999706717589143,53.1090879952995,0.726355585112558,0.00849451060980093
2021-04-27,1.00190832,1.00300678,0.99647641,0.99902152,0.99862002,0,62353987.43,1559036518.99,0.991375884374221,1.00862411562578,1917814902.71,1919693293.6,-0.00313228894418492,1.00215565,0.99889787,0.000978480000000004,0.00653676609488853,0.00331099004330188,0.00275945709411507,0.00382711358209375,0.99893567,1.00014940633333,8.59414700851317e-05,0.999535418191857,48.5861044009109,0.430563231004034,0.00458481376286387
2021-04-28,0.99861323,1.00211323,0.99596703,0.99862002,1.00049669,0,44535858.62,1537005905.41,0.991334875215119,1.00866512478488,1932569623.93,1935240222.54,-0.000401974025235995,0.99902152,0.99690341,0.00137997999999995,0.00615469335373428,0.0033138808964386,0.00262786063884219,0.00382639172241681,0.9991809,1.00003964333333,-0.000561339793424447,0.999306568643893,48.0218842510997,0.397840799922139,0.00425611047538916
2021-04-29,0.99863466,1.00095478,0.997197,1.00049669,0.99941883,0,31408993.38,1524360829.32,0.991310981140432,1.00868901885957,1952745881.97,1951776447.84,0.00187749973964513,0.99862002,0.99712064,0.000496690000000077,0.00375591447483954,0.00250827307318694,0.00269883194591168,0.00384055982870994,0.999663192857143,1.000020871,0.000833777965231767,0.99960409898292,50.8924770211641,0.575526010864722,0.00614673881202315
2021-04-30,1.00036723,1.00225624,0.99720091,0.99941883,0.99920499,0,47501342.82,1521688077.78,0.991305896873559,1.00869410312644,1961850686.61,1962991526.76,-0.00107790563509616,1.00049669,1.00064459,0.00058117000000002,0.00505826971460995,0.00154851031182872,0.00237471060736719,0.00384352408937911,0.999488084285714,0.999989329333334,-6.92897562289682e-05,0.99955778173719,49.2114438276992,0.466362387863076,0.0049176493785756
2021-05-01,0.99957731,1.0025206,0.99883353,0.99920499,0.99996984,0,26830484.51,1507809479.38,0.991279303408262,1.00872069659174,1970487466.5,1972055271.71,-0.00021398724329828,0.99941883,0.99801271,0.00079501000000004,0.0036900035897539,0.00151959938342085,0.00211959777456392,0.0037987332758949,0.99965841,0.999848230666667,-0.000453574936662208,0.999469583802892,48.8665813603456,0.451155831032982,0.00475738271996026
2021-05-02,0.99902351,1.00273097,0.99845712,0.99996984,1.00072672,0,29855915.49,1490699338.92,0.991246065077428,1.00875393492257,1972385697.45,1972445179.46,0.000765165733221045,0.99920499,0.99869117,3.01600000000013e-05,0.00427397890320374,0.000922135890909789,0.00212326698061972,0.00380220503448833,0.999841077142857,0.999741986333334,0.000128783323757125,0.999594647852169,50.2105500799504,0.518176749193906,0.00544225818594947
2021-05-03,1.0000516,1.00308524,0.99872023,1.00072672,0.99550782,0,53545569.4,1510577902.64,0.9912846341149,1.0087153658851,1981606436.49,1980167417.79,0.000756616521705321,0.99996984,1.00215565,0.00072672000000007,0.00436184016351648,0.000562862521563268,0.00161103424154479,0.0038020960240796,0.999636944285714,0.999691952333334,0.00109017150728142,0.999877665889127,51.5671743441395,0.585492440463128,0.00616893882370484
2021-05-04,1.00106104,1.02841379,0.99259121,0.99550782,0.99925117,0,107151621.08,1596808985.68,0.991444428783298,1.0085555712167,1981662954.58,1990605111.29,-0.00522875622655172,1.00072672,0.99902152,0.00449217999999996,0.0359842276276646,0.00345812715412167,0.00229560011613894,0.00391313372062992,0.999134987142857,0.999440553333334,-0.0036303074054378,0.998785204416845,42.889391695612,0.133300647398103,0.00149693583913982
2021-05-05,0.99637171,1.0079807,0.99430247,0.99925117,0.99563774,0,45468234.57,1613950587.46,0.991474825931787,1.00852517406821,1999204064.21,2000702252.55,0.00375318964643725,0.99550782,0.99862002,0.000748830000000034,0.0136884803447366,0.00457310049989332,0.00280653758211262,0.00390668484155094,0.999225151428571,0.999453281333334,2.60387475152347e-05,0.998901695812634,49.4590793942684,0.475417217468509,0.00531367363106419
2021-05-06,0.99893654,1.00378157,0.99543034,0.99563774,1.00079601,0,54715082.5,1630052271.01,0.991502989473601,1.0084970105264,2007443177.91,2016238524.49,-0.00362269190403779,0.99925117,1.00049669,0.00436225999999995,0.00838781985102326,0.00478989253393702,0.00298691533771159,0.00394259072604135,0.998531015714285,0.999278596666667,-0.00289753214347144,0.998085706859476,44.1763141609515,0.185096312909024,0.00216323119962434
2021-05-07,0.99571075,1.00304869,0.99467463,1.00079601,1.00014706,0,30862787.26,1605839573.34,0.991460496623245,1.00853950337676,2039310408.9,2037688391.75,0.00516749576933424,0.99563774,0.99941883,0.000796009999999958,0.00836739946635075,0.00472001570952548,0.00370103775489473,0.00387162703655608,0.998727755714285,0.999492205333334,0.00207088896236327,0.998763282644607,52.0499208902821,0.762307107062645,0.00559397378067817
2021-05-08,1.00058844,1.00242515,0.99814886,1.00014706,1.0014606,0,23719816.38,1584063305.31,0.991421543459169,1.00857845654083,2048413618.01,2048112424.91,-0.000648644164327197,1.00079601,0.99920499,0.000147059999999977,0.00427566122126087,0.00447101485532294,0.00371270459443136,0.00375515653270787,0.998862337142857,0.999509754333334,0.0012861861033003,0.999109226983455,51.0739287361733,0.654334025800958,0.00457965764076866
2021-05-09,1.00013629,1.00481246,0.99522154,1.0014606,0.99895168,0,44650846.3,1522208634.62,0.991306888040986,1.00869311195901,2054405163.23,2051408876.95,0.00131248517360338,1.00014706,0.99996984,0.00146059999999992,0.00957693193321829,0.00295901500224935,0.00373389946448334,0.00375726963878936,0.999075302857143,0.99953375,0.00238750486178165,0.999697070237591,52.9951852255286,0.821970260740633,0.00596573909491006
2021-05-10,1.00122797,1.0044154,0.99213978,0.99895168,0.99935417,0,57870190.29,1530874665.88,0.991323322519707,1.00867667748029,2057063678.38,2059222403.75,-0.00250840423308072,1.0014606,1.00072672,0.00104831999999999,0.0122885022827131,0.00191066880313033,0.00385656209461099,0.00374839755400997,0.998821725714285,0.999569512666667,0.000130107588140088,0.999510722678193,49.0344610056468,0.474354607529038,0.00344215423347571
2021-05-11,0.99865395,1.00065422,0.99668235,0.99935417,1.00044639,0,57543541.31,1560331345.96,0.991378270582729,1.00862172941727,2068860400.06,2070197394.76,0.00040283123371005,0.99895168,0.99550782,0.000645829999999958,0.00397443681052522,0.00199591073997038,0.00317245093965934,0.0037222425668346,0.999371204285714,0.999538226666667,-1.70450035390437e-05,0.999471584508645,49.6841359076069,0.513699695329667,0.00356553116464369
2021-05-12,0.99925867,1.00209664,0.99670895,1.00044639,1.00029636,0,59786892.14,1561132512.09,0.991379745712589,1.00862025428741,2084796416.32,2083866203.91,0.0010923290356529,0.99935417,0.99925117,0.000446390000000019,0.00538528606215466,0.00191119418316357,0.00286977562378496,0.00371588506975681,0.99954195,0.999595961333334,0.000904854468589788,0.999715285881484,51.4912246971068,0.652756330978292,0.00437844753588356
2021-05-13,0.99417077,1.00504522,0.99384391,1.00029636,0.99910146,0,85512639.89,1596143723.39,0.991443240312977,1.00855675968702,2091582236.17,2090962555.25,-0.000149974303574097,1.00044639,0.99563774,0.000296360000000107,0.0111979913632795,0.000622403776711788,0.0023594971822079,0.00371179257669722,1.00020746714286,0.999615510666667,8.88744186217144e-05,0.999860554411113,51.2191054795038,0.633836695201642,0.0042219943513843
2021-05-14,0.99975178,1.00400804,0.99800459,0.99910146,0.99742079,0,44303322.34,1605920850.08,0.991460640689022,1.00853935931098,2092035426.48,2093916904.32,-0.00119526002309795,1.00029636,1.00079601,0.000898540000000003,0.00600884919135242,0.00114520766121343,0.00134361368560287,0.00371761082786092,0.999965388571428,0.999582184,-0.000863958474265162,0.999670780808335,48.9981306398395,0.444516350149726,0.00290591392346915
2021-05-15,0.99911111,1.00145991,0.99581875,0.99742079,0.99771785,0,34843689,1610035092.9,0.991467920647584,1.00853207935242,2089860518.65,2095264651.81,-0.00168359796339715,0.99910146,1.00014706,0.00257921000000005,0.00565574736014869,0.000783485557125468,0.00144864446425623,0.00372695367986841,0.999575921428571,0.999469923000001,-0.00215604576137747,0.999108283106251,45.9781855397147,0.206218256457903,0.00139431816402045
2021-05-16,0.99795089,1.00423888,0.99419912,0.99771785,0.99673578,0,51045043.42,1616319013.61,0.991478992006116,1.00852100799388,2092473129.58,2097259391.82,0.000297783819369264,0.99742079,1.0014606,0.00228214999999998,0.0100627246470532,0.00103227318965989,0.00129222325632697,0.00372674945274227,0.999041242857142,0.999385794666667,-0.00132466288714738,0.998760674829688,46.6046114317174,0.270677768705237,0.00172967252874643
2021-05-17,0.99729769,1.00184498,0.9947813,0.99673578,1.00010649,0,65772102.2,1638807861.54,0.991518148710736,1.00848185128926,2096099861.41,2102964394.49,-0.000984801115050598,0.99771785,0.99895168,0.00326422000000004,0.00708681291645818,0.001004922461216,0.000999592470867962,0.00333050645849093,0.998724685714285,0.998974623333334,-0.00199144543309539,0.998254451122266,44.7568618508383,0.1541663024036,0.00104195797344318
2021-05-18,0.9973997,1.0027347,0.99492779,1.00010649,0.9948682,0,49223013.54,1610823512.74,0.99146931288751,1.00853068711249,2111251893.61,2111027094.05,0.00337604351846919,0.99673578,0.99935417,0.00010649000000007,0.00780607873067597,0.0022411928671581,0.00172501706410109,0.00246307922702333,0.99883216,0.999100818,0.00127581995357513,0.9987174608417,51.8178293265416,0.642965567190633,0.00437684293825135
2021-05-19,0.99990137,1.00950965,0.97409486,0.9948682,0.98685071,1,132594624.27,1616259970.43,0.991478888247791,1.00852111175221,2103261503.04,2114110705.71,-0.00525149723935138,1.00010649,1.00044639,0.00513180000000002,0.0355974690918858,0.00431385599478929,0.00257727072547841,0.00254524709154374,0.998035275714285,0.998922807333334,-0.00317331039428296,0.997755145631275,42.6865823989112,-0.0218073548619272,-0.000167489503887443
2021-05-20,0.99338463,0.99701717,0.96887839,0.98685071,0.98377839,1,100491978.11,1666015888.36,0.991564575285769,1.00843542471423,2082393175.22,2110140013.23,-0.00809149441235937,0.9948682,1.00029636,0.01314929,0.0285137151089449,0.00597221999016474,0.00373290233786497,0.0029223919451429,0.996114468571428,0.998521235333334,-0.00929989360029435,0.995029036723456,33.0786108885742,-0.365326328177945,-0.00484355450336225
2021-05-21,0.9889026,0.99485329,0.96596714,0.98377839,0.98542967,1,109819421,1728541076.82,0.991667536271699,1.0083324637283,2072182371.13,2106350765.31,-0.00311811338749886,0.98685071,0.99910146,0.01622161,0.0293624563149838,0.00249504273244905,0.00374028510239279,0.0029504619583488,0.993925458571428,0.998083734666667,-0.010209084075593,0.992216375042592,30.2671943749626,-0.24414719204686,-0.0045408543122427
2021-05-22,0.98387401,0.99266228,0.97708473,0.98542967,0.94569207,1,145646006.93,1809755600.54,0.991794091118679,1.00820590888132,2065957229.53,2096503985.2,0.00167710098347032,0.98377839,0.99742079,0.01457033,0.0158078759694744,0.00488456848468414,0.00402375501706542,0.00297364896529751,0.992212441428571,0.997694035666667,-0.00683600723531045,0.990519698781944,33.5368198030395,-0.0353957691066121,-0.000757502546411259
2021-05-23,0.98441894,0.9911787,0.91855463,0.94569207,0.98502072,1,265871136.79,2010760366.67,0.99207717807899,1.00792282192101,1956795841.86,2069168075.85,-0.0411607505934719,0.98542967,0.99771785,0.05430793,0.0767946272405561,0.0234709673645867,0.0152886093615264,0.0079578415377978,0.984780187142857,0.995862285,-0.0396922253851013,0.979312791586458,15.1398167916701,-0.46610508201282,-0.0240412731971701
2021-05-24,0.94580921,0.98797114,0.94454116,0.98502072,0.98923694,1,163170851.93,2133433775.42,0.992232040644147,1.00776795935585,1996861656.84,2027228080.56,0.0407456678205717,0.94569207,0.99673578,0.01497928,0.0440904227882638,0.0409676616773311,0.0239841305727529,0.0111268285709156,0.983106607142856,0.995429218666667,0.00194700436680653,0.980739773689843,46.4495976929126,0.33330351098582,0.0174148478311453
2021-05-25,0.98607135,0.99576864,0.98090646,0.98923694,0.99889161,0,109461869.53,2190255084.77,0.992299804216557,1.00770019578344,1976781498.8,1998289197.76,0.00427120177390058,0.98502072,1.00010649,0.01076306,0.0150238829536632,0.0410347623905987,0.0240180001727495,0.0111585315017285,0.981553814285714,0.995114077666667,0.0078275134816499,0.982864065267383,48.6374671421852,0.42629665024821,0.0222065937802789
2021-05-26,0.98894749,0.99957749,0.98627339,0.99889161,0.99617738,0,94394457.44,2229951319.87,0.992345769451944,1.00765423054806,1984276587.33,1986478382.36,0.00971239600592664,0.98923694,0.9948682,0.00110838999999996,0.0133188624939997,0.0196767935547692,0.0242990780525805,0.0112891022773745,0.982128587142857,0.995005276333334,0.0170680530804111,0.986870951450537,53.3387254784741,0.614066499613713,0.0321318753992606
2021-05-27,0.99880231,1.00010671,0.99213745,0.99617738,0.99763791,0,68200821.34,2235798153.78,0.992352447467222,1.00764755253278,1967369190.61,1974918548.01,-0.00272094016615453,0.99889161,0.98685071,0.00382262,0.00799984034971773,0.00623276947469975,0.0240634195491841,0.0112855525303806,0.983460968571428,0.994910471666667,0.0129302654959899,0.989197558587903,51.9004802023693,0.565577364907815,0.0293478926301621
2021-05-28,0.99642195,1.01454522,0.99071534,0.99763791,0.99892915,0,80203621.74,2271465916.9,0.992392687473936,1.00760731252606,1963178483,1967826666.65,0.00146506074917349,0.99617738,0.98377839,0.00236208999999998,0.0238863015941325,0.00632625469595285,0.0239840025193359,0.0112889489245316,0.985440899999999,0.994877734666667,0.0123772110534489,0.991307646440927,52.6405043812143,0.597657440094144,0.0308542958148894
2021-05-29,0.99757606,1.00083908,0.98999338,0.99892915,0.9994029,0,29350909.11,2269407832.63,0.992390388524764,1.00760961147524,1960279656.15,1962381066.78,0.00129346036593904,0.99763791,0.98542967,0.00107084999999996,0.0108573265681555,0.00236880637968881,0.0239852977357731,0.0112860442049721,0.987369397142857,0.994825483333334,0.0117076272473037,0.993213022330695,53.3242237621951,0.62685034256579,0.0321523371554501
2021-05-30,0.9988709,1.00247348,0.99251653,0.9994029,0.9987796,0,28320087.36,2250226577.17,0.992368827863178,1.00763117213682,1956094379.95,1957263070.65,0.000474145434313922,0.99892915,0.94569207,0.000597100000000017,0.00996289884690145,0.000529565357932539,0.0149905128228297,0.011284737783003,0.995042372857142,0.994824952333334,0.00438225271787875,0.994760491748021,53.5889634337627,0.635802650201006,0.0326444393857163
2021-05-31,0.99950053,1.00330411,0.99491682,0.9987796,0.99963731,0,28077276.56,2251473369.22,0.992370236754158,1.00762976324584,1949219508.76,1951601239.74,-0.000623866959315455,0.9994029,0.98502072,0.00122040000000001,0.00839753835580937,0.000962033631248162,0.00401917473847655,0.0112852532429237,0.997007927142857,0.994810772666667,0.00177698973991163,0.995765268811016,53.16173591628,0.623993488895094,0.0319976573040316
2021-06-01,0.99823018,1.00568877,0.99634597,0.99963731,1.00136254,0,25666255.92,2247283709.65,0.992365498253484,1.00763450174652,1945845548.81,1946551547.06,0.00085838950658769,0.9987796,0.98923694,0.000362689999999999,0.0093461897695674,0.000769237604639915,0.00390039039866498,0.0112854880765281,0.998493694285714,0.994799688333334,0.00114534094790086,0.996733279108262,53.7086408275186,0.642384513848498,0.0328725359182867
2021-06-02,0.99981534,1.00290603,0.99551204,1.00136254,1.00077594,0,22579971.91,2216318112.16,0.99233010706774,1.00766989293226,1944264608.29,1941619074.97,0.00172436837263117,0.99963731,0.99889161,0.00136253999999991,0.00738392910124224,0.0011875193192357,0.001563930303925,0.0112891406627902,0.998846684285714,0.994820882333334,0.00251876064051348,0.997890594331196,54.850609360384,0.675615484590051,0.0346776426424951
2021-06-03,1.00050197,1.00403731,0.99735732,1.00077594,1.0003443,0,25361720.09,2134528211.17,0.992233368491957,1.00776663150804,1936559357.12,1935057861.95,-0.000585973470511047,1.00136254,0.99617738,0.00077594000000003,0.00667481074734867,0.00116717488251342,0.000953669209191138,0.0112464317347222,0.999503621428571,0.994996486333334,0.00127295043674858,0.998611930748397,54.359577112627,0.661452994850281,0.0340919102327131
2021-06-04,1.00217347,1.01358125,0.98083816,1.0003443,0.99931162,0,42980760.72,2132040737.32,0.992230349196255,1.00776965080375,1930327260.02,1929662874.18,-0.000431398371838079,1.00077594,0.99763791,0.000344300000000075,0.0327318204342246,0.00129156901673011,0.000955539309267168,0.0112264665054105,0.999890248571428,0.995032924,0.000454101266834885,0.999045023061298,53.9766651665881,0.648974410564342,0.0336497316905048
2021-06-05,1.00005279,1.00362423,0.99413378,0.99931162,1.00110037,0,25008345.01,2102333999.83,0.992193924238066,1.00780607576193,1924087534.07,1925412951.47,-0.00103285778465817,1.0003443,0.99892915,0.000688380000000044,0.00949698753628026,0.000312343954807943,0.000991600805503696,0.0112072998168678,0.999944887142856,0.995155386666667,-0.000633302045941684,0.999111672295973,53.0145072863256,0.626429596823571,0.0325775173037995
2021-06-06,0.99966609,1.00143985,0.99739329,1.00110037,0.99773071,0,10951592.23,2082422804.8,0.992169123713611,1.00783087628639,1917817075.46,1915709078.13,0.00178838207898181,0.99931162,0.9994029,0.00110037000000007,0.00404211218101929,0.00148596618643132,0.00118902212093579,0.0111717746521404,1.00018738285714,0.995165532,0.000912816096769666,0.99960884672198,54.5265591016145,0.656310688550194,0.0344203153644201
2021-06-07,1.00077313,1.00217862,0.99632753,0.99773071,1.00134964,0,20213229.24,2078916217.66,0.99216472330773,1.00783527669227,1904741215.61,1909073454.24,-0.00337163377724412,1.00110037,0.9987796,0.00226928999999998,0.00586439801978237,0.00258376440967408,0.00181268912465893,0.0111883608483782,1.00003754142857,0.995084987,-0.00230674483007442,0.999139312541485,51.1848731060349,0.592680701783388,0.0309427591712176
2021-06-08,0.99806506,1.00396911,0.99501986,1.00134964,0.99952553,0,32518531.26,2066783902.62,0.992149421813776,1.00785057818622,1910652175.29,1908076961,0.00362059879513974,0.99773071,0.99963731,0.00134963999999993,0.0089371880135695,0.0036256975898388,0.00230312166952665,0.011206192690038,1.00028216,0.995081288333334,0.00106717888480643,0.999691894406114,54.4159635085965,0.656263313950856,0.0346171140297498
2021-06-09,1.00186437,1.00284452,0.99809613,0.99952553,0.99871277,0,26043932.15,2034957644.48,0.992108706277807,1.00789129372219,1903702940.98,1904606616.85,-0.00182331265108321,1.00134964,1.00136254,0.000474470000000005,0.00475064403807679,0.00367252834094668,0.00231351230637826,0.0112016096080639,1.00001973,0.995100416666667,-0.000494190249625709,0.999650303304585,52.5286399211502,0.608342305873113,0.0320007828449449
2021-06-10,1.00002345,1.00150756,0.99760303,0.99871277,0.99995703,0,22565543.17,1999979646.34,0.992062967815459,1.00793703218454,1901820600.02,1904271827.13,-0.00081347659567915,0.99952553,1.00077594,0.00128722999999997,0.00390956250614491,0.00289588688961249,0.00232040463909108,0.0112023741349937,0.999724991428571,0.995079036666667,-0.00101249987471483,0.999415919978439,51.6687478157275,0.578940746698204,0.0299530992996188
2021-06-11,0.99880567,1.00215702,0.99737578,0.99995703,1.00053127,0,20070354.95,1960263109.15,0.992009722220019,1.00799027777998,1902469414.25,1902551168.45,0.00124508826894989,0.99871277,1.0003443,4.29699999999755e-05,0.00478144545871138,0.00156378506444775,0.00238944884292632,0.0112029325349316,0.999669667142856,0.995062724666667,0.000287457813904567,0.999551197483829,52.9388647503002,0.590333704970625,0.0301489823783576
2021-06-12,0.9998174,1.0016266,0.99836745,1.00053127,0.99992054,0,15519552.12,1890270021.38,0.991912293463696,1.0080877065363,1904313595.54,1903302430.87,0.00057409984929374,0.99995703,0.99931162,0.000531269999999973,0.003257419430779,0.00104986373336745,0.00235685061826591,0.0112034146022526,0.999843902857142,0.995070555,0.000687474455656091,0.999796215612872,53.5456141658339,0.641896221999006,0.0105567811396529
2021-06-13,1.00090219,1.00171261,0.9987315,0.99992054,0.99988363,0,21063027.95,1867029726.99,0.9918788738682,1.0081211261318,1903558242.82,1903709519.48,-0.000610592083169941,1.00053127,1.00110037,7.94600000000312e-05,0.00298134689782451,0.000939616056642353,0.00225524821705364,0.0112017580099064,0.999675355714285,0.995097857666667,0.000245263909241477,0.999827296709654,52.7664210587004,0.590423004845353,0.00627395756002138
2021-06-14,0.99984255,1.00147557,0.99859423,0.99988363,0.9986559,0,28830723.49,1861016761.48,0.991870136788871,1.00812986321113,1903433581.34,1903013276.49,-3.6913614400677e-05,0.99992054,0.99773071,0.000116369999999977,0.00288167534055934,0.000592444007648237,0.00176471123616457,0.0111971187888643,0.999982915714285,0.995179952333334,-9.92874105395696e-05,0.99984138003224,52.7164927124884,0.573219038919143,0.00302783614702651
